relation,cell,policy,channel,context_rate,mean_margin,n
element_symbol,assert_r1,neutral,inline,0.0,-27.002395763235576,118
element_symbol,assert_r1,neutral,delimited,1.0,13.861783561059983,118
element_symbol,assert_r1,neutral,system_guard,1.0,13.655850960036455,118
element_symbol,assert_r1,neutral,user_guard,1.0,10.798620030031366,118
element_symbol,assert_r1,neutral,user_guard_first_person,0.9745762711864406,19.356202901419948,118
element_symbol,assert_r1,neutral,retrieved_turn,0.576271186440678,0.2971262366084729,118
element_symbol,assert_r1,parametric,inline,0.0,-35.35123781430519,118
element_symbol,assert_r1,parametric,delimited,0.0,-34.973665948641504,118
element_symbol,assert_r1,parametric,system_guard,0.0,-35.297775013972135,118
element_symbol,assert_r1,parametric,user_guard,0.0,-34.7703912945117,118
element_symbol,assert_r1,parametric,user_guard_first_person,0.0,-34.98780660912142,118
element_symbol,assert_r1,parametric,retrieved_turn,0.0,-34.48936190039424,118
element_symbol,explicit_stipulation,neutral,inline,0.9915254237288136,18.130411915859934,118
element_symbol,explicit_stipulation,neutral,delimited,1.0,21.877541121789964,118
element_symbol,explicit_stipulation,neutral,system_guard,1.0,21.9259418390565,118
element_symbol,explicit_stipulation,neutral,user_guard,1.0,21.74641226105771,118
element_symbol,explicit_stipulation,neutral,user_guard_first_person,0.7796610169491526,23.91442060470581,118
element_symbol,explicit_stipulation,neutral,retrieved_turn,0.7457627118644068,11.126728874141888,118
element_symbol,explicit_stipulation,parametric,inline,0.00847457627118644,-27.59802381062912,118
element_symbol,explicit_stipulation,parametric,delimited,0.025423728813559324,-23.223752381437915,118
element_symbol,explicit_stipulation,parametric,system_guard,0.01694915254237288,-28.469785670102652,118
element_symbol,explicit_stipulation,parametric,user_guard,0.01694915254237288,-25.8091627500825,118
element_symbol,explicit_stipulation,parametric,user_guard_first_person,0.01694915254237288,-29.194833036196435,118
element_symbol,explicit_stipulation,parametric,retrieved_turn,0.0,-31.966847532886568,118
country_capital,assert_r1,neutral,inline,0.0,-28.080009215986813,143
country_capital,assert_r1,neutral,delimited,1.0,12.654659978159657,143
country_capital,assert_r1,neutral,system_guard,1.0,13.928988476733227,143
country_capital,assert_r1,neutral,user_guard,1.0,17.347728715909945,143
country_capital,assert_r1,neutral,user_guard_first_person,0.986013986013986,24.1251775493155,143
country_capital,assert_r1,neutral,retrieved_turn,0.9370629370629371,6.347644239038854,143
country_capital,assert_r1,parametric,inline,0.0,-37.37792314099265,143
country_capital,assert_r1,parametric,delimited,0.0,-37.35917163978923,143
country_capital,assert_r1,parametric,system_guard,0.0,-37.94275802874065,143
country_capital,assert_r1,parametric,user_guard,0.0,-37.38228059979481,143
country_capital,assert_r1,parametric,user_guard_first_person,0.0,-37.76202511412281,143
country_capital,assert_r1,parametric,retrieved_turn,0.0,-37.08461991015014,143
country_capital,explicit_stipulation,neutral,inline,1.0,27.036024173656543,143
country_capital,explicit_stipulation,neutral,delimited,1.0,27.388179527296053,143
country_capital,explicit_stipulation,neutral,system_guard,1.0,27.169329907510665,143
country_capital,explicit_stipulation,neutral,user_guard,1.0,26.80230302577252,143
country_capital,explicit_stipulation,neutral,user_guard_first_person,0.951048951048951,29.141330852375162,143
country_capital,explicit_stipulation,neutral,retrieved_turn,0.9440559440559441,20.08615808553629,143
country_capital,explicit_stipulation,parametric,inline,0.0,-36.634291669288714,143
country_capital,explicit_stipulation,parametric,delimited,0.0,-37.43336325091916,143
country_capital,explicit_stipulation,parametric,system_guard,0.0,-38.05062542157573,143
country_capital,explicit_stipulation,parametric,user_guard,0.0,-36.60111098668792,143
country_capital,explicit_stipulation,parametric,user_guard_first_person,0.0,-37.557744060727686,143
country_capital,explicit_stipulation,parametric,retrieved_turn,0.0,-36.1893778403739,143
