relation,cell,policy,channel,context_rate,mean_margin,n
element_symbol,assert_r1,neutral,inline,0.0,-7.237663753962113,118
element_symbol,assert_r1,neutral,delimited,0.6271186440677966,0.5559399006730419,118
element_symbol,assert_r1,neutral,system_guard,0.5847457627118644,0.47093772888183594,118
element_symbol,assert_r1,neutral,user_guard,0.2627118644067797,-0.9690939854767363,118
element_symbol,assert_r1,neutral,user_guard_first_person,0.9067796610169492,2.0774830317093156,118
element_symbol,assert_r1,neutral,retrieved_turn,0.15254237288135594,-1.245444362446413,118
element_symbol,assert_r1,parametric,inline,0.0,-14.758445788238008,118
element_symbol,assert_r1,parametric,delimited,0.0,-16.91185076762054,118
element_symbol,assert_r1,parametric,system_guard,0.0,-15.34990538580943,118
element_symbol,assert_r1,parametric,user_guard,0.0,-16.45635203991906,118
element_symbol,assert_r1,parametric,user_guard_first_person,0.0,-15.95784854888916,118
element_symbol,assert_r1,parametric,retrieved_turn,0.0,-14.42973684860488,118
element_symbol,explicit_stipulation,neutral,inline,0.940677966101695,1.8128351276203738,118
element_symbol,explicit_stipulation,neutral,delimited,1.0,3.3856484041375627,118
element_symbol,explicit_stipulation,neutral,system_guard,0.9661016949152542,2.308838407872087,118
element_symbol,explicit_stipulation,neutral,user_guard,0.9661016949152542,1.5792493173631572,118
element_symbol,explicit_stipulation,neutral,user_guard_first_person,1.0,4.105342412399033,118
element_symbol,explicit_stipulation,neutral,retrieved_turn,0.6440677966101694,0.3704021421529479,118
element_symbol,explicit_stipulation,parametric,inline,0.0,-11.144050598144531,118
element_symbol,explicit_stipulation,parametric,delimited,0.0,-14.266355805477854,118
element_symbol,explicit_stipulation,parametric,system_guard,0.0,-14.709104764259468,118
element_symbol,explicit_stipulation,parametric,user_guard,0.0,-15.326079481739109,118
element_symbol,explicit_stipulation,parametric,user_guard_first_person,0.0,-13.918280536845579,118
element_symbol,explicit_stipulation,parametric,retrieved_turn,0.0,-14.436958797907424,118
country_capital,assert_r1,neutral,inline,0.0,-11.074245518201018,146
country_capital,assert_r1,neutral,delimited,0.410958904109589,0.01829283204797196,146
country_capital,assert_r1,neutral,system_guard,0.08904109589041095,-3.315936807083757,146
country_capital,assert_r1,neutral,user_guard,0.0821917808219178,-3.1297460712798655,146
country_capital,assert_r1,neutral,user_guard_first_person,0.2945205479452055,-0.749862357361676,146
country_capital,assert_r1,neutral,retrieved_turn,0.0273972602739726,-2.6662908449564893,146
country_capital,assert_r1,parametric,inline,0.0,-16.89897809616507,146
country_capital,assert_r1,parametric,delimited,0.0,-17.69812964739865,146
country_capital,assert_r1,parametric,system_guard,0.0,-17.388615497171063,146
country_capital,assert_r1,parametric,user_guard,0.0,-16.742913964676532,146
country_capital,assert_r1,parametric,user_guard_first_person,0.0,-17.206816738598967,146
country_capital,assert_r1,parametric,retrieved_turn,0.0,-15.761685044798133,146
country_capital,explicit_stipulation,neutral,inline,1.0,7.010897427389066,146
country_capital,explicit_stipulation,neutral,delimited,1.0,10.623038696916137,146
country_capital,explicit_stipulation,neutral,system_guard,1.0,9.06608426080991,146
country_capital,explicit_stipulation,neutral,user_guard,1.0,5.874985342156397,146
country_capital,explicit_stipulation,neutral,user_guard_first_person,1.0,8.779921897470135,146
country_capital,explicit_stipulation,neutral,retrieved_turn,0.6164383561643836,0.31804933939894586,146
country_capital,explicit_stipulation,parametric,inline,0.0,-11.56101207210593,146
country_capital,explicit_stipulation,parametric,delimited,0.0,-16.94029252823085,146
country_capital,explicit_stipulation,parametric,system_guard,0.0,-18.154787181174918,146
country_capital,explicit_stipulation,parametric,user_guard,0.0,-16.90548726957138,146
country_capital,explicit_stipulation,parametric,user_guard_first_person,0.0,-17.36084769523307,146
country_capital,explicit_stipulation,parametric,retrieved_turn,0.0,-16.205614312054358,146
