relation,wrapper,cell,role,n,context_rate,mean_margin
element_symbol,inline,assert_r1,baseline,118,0.0,-7.212571887646691
element_symbol,inline,bare,baseline,118,0.3559322033898305,-0.4317605455042952
element_symbol,blankline,assert_r1,layout only,118,0.0,-7.1415813736996405
element_symbol,blankline,bare,layout only,118,0.3728813559322034,-0.4362791998911712
element_symbol,dashes,assert_r1,layout + fence,118,0.00847457627118644,-3.8467237666501837
element_symbol,dashes,bare,layout + fence,118,0.8050847457627118,0.5627533055968204
element_symbol,quotes,assert_r1,layout + fence,118,0.01694915254237288,-3.821638479071148
element_symbol,quotes,bare,layout + fence,118,0.8050847457627118,0.6839924828480866
element_symbol,tag_document,assert_r1,E11's condition,118,0.6186440677966102,0.5464614771180234
element_symbol,tag_document,bare,E11's condition,118,1.0,2.9043244184073753
element_symbol,tag_passage,assert_r1,"same syntax, different word",118,0.559322033898305,0.2777727256386967
element_symbol,tag_passage,bare,"same syntax, different word",118,0.9745762711864406,2.2481743602429405
element_symbol,tag_empty,assert_r1,"bracket syntax, no name at all",118,0.0,-5.033558829356048
element_symbol,tag_empty,bare,"bracket syntax, no name at all",118,0.3474576271186441,-0.18309004832122286
element_symbol,tag_untrusted,assert_r1,"same syntax, opposite valence",118,0.0,-7.957748817185224
element_symbol,tag_untrusted,bare,"same syntax, opposite valence",118,0.03389830508474576,-1.704738148188187
element_symbol,tag_unreliable,assert_r1,"opposite valence, different words",118,0.0,-8.181765330039848
element_symbol,tag_unreliable,bare,"opposite valence, different words",118,0.0,-3.051399748204118
element_symbol,tag_trusted,assert_r1,"same syntax, positive valence",118,0.01694915254237288,-2.9819274837687866
element_symbol,tag_trusted,bare,"same syntax, positive valence",118,0.4661016949152542,-0.10214307752706236
element_symbol,tag_nonsense,assert_r1,"same syntax, no meaning at all",118,0.03389830508474576,-2.4971707230907376
element_symbol,tag_nonsense,bare,"same syntax, no meaning at all",118,0.6440677966101694,0.37821835986638475
element_symbol,label_document,assert_r1,"same word, no markup",118,0.15254237288135594,-2.0532785189353815
element_symbol,label_document,bare,"same word, no markup",118,0.9576271186440678,2.020986799466408
element_symbol,label_search,assert_r1,the RAG framing,118,0.025423728813559324,-3.17899558503749
element_symbol,label_search,bare,the RAG framing,118,0.7288135593220338,0.6837694362058477
element_symbol,label_untrusted,assert_r1,"opposite valence, no markup",118,0.0,-7.756921525728905
element_symbol,label_untrusted,bare,"opposite valence, no markup",118,0.09322033898305085,-1.4830163373785503
country_capital,inline,assert_r1,baseline,146,0.0,-11.067793493401515
country_capital,inline,bare,baseline,146,0.03424657534246575,-4.279677299604024
country_capital,blankline,assert_r1,layout only,146,0.0,-10.380892400872218
country_capital,blankline,bare,layout only,146,0.0410958904109589,-4.10575845796768
country_capital,dashes,assert_r1,layout + fence,146,0.02054794520547945,-7.090394908434724
country_capital,dashes,bare,layout + fence,146,0.2465753424657534,-0.6607888626725706
country_capital,quotes,assert_r1,layout + fence,146,0.02054794520547945,-5.870505176178397
country_capital,quotes,bare,layout + fence,146,0.2671232876712329,-0.6614580807620531
country_capital,tag_document,assert_r1,E11's condition,146,0.4246575342465753,-0.0008298664876859482
country_capital,tag_document,bare,E11's condition,146,0.9657534246575342,2.702805728128512
country_capital,tag_passage,assert_r1,"same syntax, different word",146,0.3082191780821918,-0.5583278969542621
country_capital,tag_passage,bare,"same syntax, different word",146,1.0,4.973939778053597
country_capital,tag_empty,assert_r1,"bracket syntax, no name at all",146,0.02054794520547945,-7.102478641353241
country_capital,tag_empty,bare,"bracket syntax, no name at all",146,0.07534246575342465,-1.9748901210419119
country_capital,tag_untrusted,assert_r1,"same syntax, opposite valence",146,0.0,-13.016822383828359
country_capital,tag_untrusted,bare,"same syntax, opposite valence",146,0.0273972602739726,-4.48408325404337
country_capital,tag_unreliable,assert_r1,"opposite valence, different words",146,0.0,-13.377669687140477
country_capital,tag_unreliable,bare,"opposite valence, different words",146,0.0,-10.743608579243698
country_capital,tag_trusted,assert_r1,"same syntax, positive valence",146,0.04794520547945205,-4.912322462421574
country_capital,tag_trusted,bare,"same syntax, positive valence",146,0.4383561643835616,-0.13455008154046044
country_capital,tag_nonsense,assert_r1,"same syntax, no meaning at all",146,0.0410958904109589,-7.101476394966857
country_capital,tag_nonsense,bare,"same syntax, no meaning at all",146,0.2534246575342466,-0.8641855422764608
country_capital,label_document,assert_r1,"same word, no markup",146,0.0547945205479452,-4.852343075895963
country_capital,label_document,bare,"same word, no markup",146,0.821917808219178,1.3655612370739245
country_capital,label_search,assert_r1,the RAG framing,146,0.03424657534246575,-5.722617097096901
country_capital,label_search,bare,the RAG framing,146,0.5068493150684932,0.18131074513474557
country_capital,label_untrusted,assert_r1,"opposite valence, no markup",146,0.0,-12.321806411220603
country_capital,label_untrusted,bare,"opposite valence, no markup",146,0.02054794520547945,-3.6040981109828163
